,"№ пробы Химический состав стали УПК, % 1","C Химический состав стали УПК, % 1","Mn Химический состав стали УПК, % 1","Si Химический состав стали УПК, % 1","S Химический состав стали УПК, % 1","P Химический состав стали УПК, % 1","Cr Химический состав стали УПК, % 1","Ni Химический состав стали УПК, % 1","Cu Химический состав стали УПК, % 1","Al Химический состав стали УПК, % 1","N Химический состав стали УПК, % 1","Ti Химический состав стали УПК, % 1","Zr Химический состав стали УПК, % 1","V Химический состав стали УПК, % 1","Mo Химический состав стали УПК, % 1","Nb Химический состав стали УПК, % 1","Sn Химический состав стали УПК, % 1","As Химический состав стали УПК, % 1","Ca Химический состав стали УПК, % 1","CaO Химический состав шлака УПК, % 1","SiO2 Химический состав шлака УПК, % 1","MgO Химический состав шлака УПК, % 1","FeO Химический состав шлака УПК, % 1","Al2O3 Химический состав шлака УПК, % 1","P2O5 Химический состав шлака УПК, % 1","Fe2O3 Химический состав шлака УПК, % 1","MnO Химический состав шлака УПК, % 1","S Химический состав шлака УПК, % 1","Осн.шлака Химический состав шлака УПК, % 1","FeCaпр  Масса, т 
Присадки в ковш, Всего УПК","FeSi65  Масса, т 
Присадки в ковш, Всего УПК","FeMn  Масса, т 
Присадки в ковш, Всего УПК","FeSiMn  Масса, т 
Присадки в ковш, Всего УПК","Известь  Масса, т 
Присадки в ковш, Всего УПК","К.мел.  Масса, т 
Присадки в ковш, Всего УПК","AlП  Масса, т 
Присадки в ковш, Всего УПК","SiCaпр  Масса, т 
Присадки в ковш, Всего УПК","Al12пр  Масса, т 
Присадки в ковш, Всего УПК","Al13пр  Масса, т 
Присадки в ковш, Всего УПК","FeB  Масса, т 
Присадки в ковш, Всего УПК","Пл.шпат  Масса, т 
Присадки в ковш, Всего УПК","FeTi  Масса, т 
Присадки в ковш, Всего УПК","AlГр  Масса, т 
Присадки в ковш, Всего УПК",(Sупкдо-Sупк после)/Sупкдо,"№ пробы Химический состав стали УПК, % Последняя на плавку","C Химический состав стали УПК, % Последняя на плавку","Mn Химический состав стали УПК, % Последняя на плавку","Si Химический состав стали УПК, % Последняя на плавку","S Химический состав стали УПК, % Последняя на плавку","P Химический состав стали УПК, % Последняя на плавку","Cr Химический состав стали УПК, % Последняя на плавку","Ni Химический состав стали УПК, % Последняя на плавку","Cu Химический состав стали УПК, % Последняя на плавку","Al Химический состав стали УПК, % Последняя на плавку","N Химический состав стали УПК, % Последняя на плавку","Ti Химический состав стали УПК, % Последняя на плавку","Zr Химический состав стали УПК, % Последняя на плавку","V Химический состав стали УПК, % Последняя на плавку","Mo Химический состав стали УПК, % Последняя на плавку","Nb Химический состав стали УПК, % Последняя на плавку","Sn Химический состав стали УПК, % Последняя на плавку","As Химический состав стали УПК, % Последняя на плавку","Ca Химический состав стали УПК, % Последняя на плавку","CaO Химический состав шлака УПК, %
Последняя на плавку","SiO2 Химический состав шлака УПК, %
Последняя на плавку","MgO Химический состав шлака УПК, %
Последняя на плавку","FeO Химический состав шлака УПК, %
Последняя на плавку","Al2O3 Химический состав шлака УПК, %
Последняя на плавку","P2O5 Химический состав шлака УПК, %
Последняя на плавку","Fe2O3 Химический состав шлака УПК, %
Последняя на плавку","MnO Химический состав шлака УПК, %
Последняя на плавку","S Химический состав шлака УПК, %
Последняя на плавку","Осн.шлака Химический состав шлака УПК, %
Последняя на плавку","Всего, общий вес заготовок, т Порез заготовки ВСЕГО Порезка",№плавки,№ УПК Основные данные УПК,"Длит. обр-ки, мин. Основные данные УПК","Длительность донной продувки - ВСЕГО, мин Донная продувка аргоном ВСЕГО УПК","Суммарный расход аргона, л Продувка УПК",Продувка приход-выдача по линии 1 Продувка УПК,Продувка приход-выдача по линии 2 Продувка УПК,"Высота шлака по приходу, мм Параметры шлака УПК","Высота шлака на выдаче, мм Параметры шлака УПК",Цвет шлака по приходу Параметры шлака УПК,Цвет шлака на выдаче Параметры шлака УПК,"Температура металла, °С Отбор проб
341,1,"0,049","0,346","0,016","0,0157","0,0127","0,045","0,027","0,058","0,003",0,"0,005","0,005","0,005","0,01","0,01",0,"0,005",0,58,"20,5","7,3","1,25","9,8","0,1","0,21","0,28","0,94","2,8293","3,78","0,031",0,0,"0,918",0,0,0,0,0,"0,133","0,279",0,0,"42,675",4,"0,051","0,345","0,021","0,009","0,011","0,047","0,03","0,06","0,003",0,"0,001","0,005","0,0011","0,0099","0,001","0,0046","0,0035","0,0031",58,"20,5","7,3","1,25","9,8","0,1","0,21","0,28","0,94","2,8293","238,74",122708,2,82,68,"92650,72",удовлет. / удовлет.,удовлет./ удовлет.,110,120,черный,белый,1672,1674,1599,1599,12,"6,89"
342,1,"0,039","0,319","0,01","0,0118","0,0107","0,037","0,022","0,035","0,003",0,"0,005","0,005","0,005","0,01","0,01",0,"0,005",0,"41,7","14,1","10,9","4,87",25,"0,18","1,89","3,14","0,19","2,9574","3,646","0,111",0,0,"0,461",0,0,0,0,0,"0,131","0,106",0,0,"6,780",3,"0,045","0,316","0,023","0,011","0,01","0,039","0,024","0,037","0,003",0,"0,001","0,005","0,001","0,0099","0,001","0,0041","0,0021","0,0035","57,4","16,7","6,88","1,33","12,7","0,1","0,28","0,38","0,88","3,4371","241,15",122709,2,57,49,"55608,17",удовлет. / удовлет.,удовлет./ удовлет.,110,110,черный,белый,1663,1664,1597,1606,13,"6,85"
343,1,"0,049","0,31","0,01","0,0245","0,0102","0,044","0,03","0,043","0,003",0,"0,005","0,005","0,005","0,01","0,01",0,"0,005",0,"46,1",31,"9,5","2,24","3,9","0,2","0,67","4,4","0,195","1,4871","3,81","0,176",0,0,"1,446",0,0,0,0,0,"0,136","0,419",0,"0,02","59,184",4,"0,053","0,316","0,044","0,01","0,009","0,045","0,032","0,043","0,0056",0,"0,0011","0,005","0,001","0,0099","0,001","0,0049","0,0017","0,0045","61,5","25,7",6,"0,93","3,5","0,1","0,06","0,25","2,07","2,3930","238,42",123136,2,70,62,"94348,84",удовлет. / удовлет.,удовлет./ удовлет.,130,150,черный,белый,1631,1628,1582,1600,19,"10,02"
344,1,"0,05","0,318","0,01","0,0206","0,0118","0,055","0,035","0,054","0,003",0,"0,005","0,005","0,005","0,01","0,01",0,"0,005",0,45,17,"7,5","5,05","17,5","0,28","1,97",3,"0,24","2,6471","3,78","0,128",0,0,"0,934",0,0,0,0,0,"0,139","0,382",0,"0,02","79,612",4,"0,048","0,323","0,03","0,0042","0,01","0,056","0,036","0,055","0,0033",0,"0,001","0,005","0,0011","0,0099","0,001","0,0048","0,0022","0,004","59,1",25,8,"1,04","3,6","0,1","0,11","0,32","1,32","2,3640","248,39",123137,2,65,56,"86407,56",удовлет. / удовлет.,удовлет./ удовлет.,130,140,черный,белый,1632,1632,1599,1601,16,"8,11"
345,1,"0,045","0,313","0,01","0,0205","0,0152","0,054","0,031","0,048","0,003",0,"0,005","0,005","0,005","0,01","0,01",0,"0,005",0,"46,4","15,5","7,4","7,79","16,3","0,53","3,24","2,09","0,187","2,9935","3,72","0,137",0,0,"1,251",0,0,0,0,0,"0,136","0,34",0,"0,04","70,732",4,"0,051","0,316","0,027","0,006","0,014","0,055","0,032","0,047","0,003",0,"0,001","0,005","0,001","0,0099","0,001","0,0054","0,0014","0,0034",63,"24,9","7,7","0,93","3,56","0,1","0,06","0,29","0,81","2,5301","243,56",123138,2,69,60,"88172,94",удовлет. / удовлет.,удовлет./ удовлет.,140,150,черный,белый,1635,1636,1591,1603,16,"8,51"
346,1,"0,048","0,322","0,01","0,0038","0,0116","0,037","0,024","0,036","0,003",0,"0,005","0,005","0,005","0,01","0,01",0,"0,008",0,"46,3","16,4","7,41","5,86","17,2","0,34","2,35","2,83","0,23","2,8232","3,635","0,122",0,0,"0,929",0,0,0,0,0,"0,133","0,36",0,"0,02","47,368",4,"0,047","0,319","0,037","0,002","0,01","0,039","0,026","0,037","0,003",0,"0,001","0,005","0,0012","0,0099","0,001","0,0031","0,007","0,0028","61,1","25,5","7,6","0,93","3,94","0,1","0,06","0,3","0,77","2,3961","243,56",123139,2,61,51,"66395,41",удовлет. / удовлет.,удовлет./ удовлет.,140,150,черный,белый,1652,1648,1610,1599,13,"7,2"
347,1,"0,045","0,305","0,01","0,031","0,017","0,045","0,028","0,057","0,003",0,"0,005","0,005","0,005","0,01","0,01",0,"0,005",0,"65,6","20,5","7,75","0,82",3,"0,1","0,01","0,31","0,82","3,2000","3,735","0,094",0,0,"1,032",0,0,0,0,0,"0,136","0,215",0,0,"83,871",3,"0,047","0,329","0,029","0,005","0,016","0,048","0,029","0,057","0,0041",0,"0,001","0,005","0,0011","0,0099","0,001","0,0036","0,0042","0,003","65,6","20,5","7,75","0,82",3,"0,1","0,01","0,31","0,82","3,2000","241,15",123140,2,56,51,"75999,27",удовлет. / удовлет.,удовлет./ удовлет.,140,150,черный,белый,1660,1666,1620,1605,12,"5,81"
348,1,"0,047","0,316","0,01","0,0076","0,0094","0,055","0,031","0,045","0,003",0,"0,005","0,005","0,005","0,01","0,01",0,"0,005",0,65,"21,5",8,"0,83","3,07","0,1","0,01","0,31","0,82","3,0233","3,81","0,083",0,0,"0,517",0,0,0,0,0,"0,139","0,131",0,0,"68,421",3,"0,052","0,312","0,033","0,0024","0,009","0,057","0,033","0,046","0,0031",0,"0,001","0,005","0,0012","0,0099","0,001","0,0039","0,0024","0,005",65,"21,5",8,"0,83","3,07","0,1","0,01","0,31","0,82","3,0233","236,33",123141,2,49,43,"55855,41",удовлет. / удовлет.,удовлет./ удовлет.,140,150,черный,белый,1682,1677,1619,1606,9,"4,54"
349,1,"0,044","0,302","0,016","0,014","0,009","0,035","0,022","0,031","0,0055","0,007","0,0011","0,005","0,001","0,0099","0,001","0,0031","0,0019","0,0101","56,4","16,6","9,65","1,49","11,8","0,1","0,35","0,27","1,12","3,3976","3,657","0,054","0,077",0,"0,8",0,0,0,0,0,"0,132","0,275",0,0,"64,286",6,"0,049","0,322","0,023","0,005","0,009","0,036","0,022","0,031","0,0034","0,007","0,001","0,005","0,001","0,0099","0,001","0,0031","0,0018","0,0026","56,4","16,6","9,65","1,49","11,8","0,1","0,35","0,27","1,12","3,3976","233,15",123249,2,86,76,"105366,79",удовлет. / удовлет.,удовлет./ удовлет.,120,120,черный,белый,1638,1649,1615,1597,19,"8,99"
350,1,"0,044","0,339","0,019","0,009","0,008","0,032","0,018","0,018","0,0065","0,0063","0,001","0,005","0,001","0,0099","0,001","0,0021","0,0016","0,0089","43,1","11,5","7,9","9,71",21,"0,45","4,13","2,27","0,165","3,7478","3,736","0,039",0,0,"0,5",0,0,0,0,0,"0,137","0,256",0,0,"67,778",5,"0,048","0,339","0,027","0,0029","0,008","0,032","0,019","0,019","0,003","0,0069","0,001","0,005","0,001","0,0099","0,001","0,002","0,0015","0,0016","58,1","13,9","9,49","1,95",13,"0,1","0,54","0,25","1,25","4,1799","252,23",123250,2,73,66,"85080,75",удовлет. / удовлет.,удовлет./ удовлет.,120,120,черный,белый,1643,1637,1600,1599,17,"7,84"
351,2,"0,04","0,313","0,012","0,016","0,008","0,034","0,031","0,063","0,0035",0,"0,001","0,005","0,001","0,0099","0,001","0,0046","0,0025","0,009","57,4","26,8","7,58","0,96","3,15","0,1","0,07","0,25","1,75","2,1418","3,782","0,108",0,0,"0,517",0,0,0,0,0,"0,14","0,279",0,"0,06","73,125",3,"0,045","0,313","0,029","0,0043","0,008","0,034","0,032","0,063","0,003",0,"0,001","0,005","0,001","0,0099","0,001","0,0047","0,0026","0,0026","57,4","26,8","7,58","0,96","3,15","0,1","0,07","0,25","1,75","2,1418","239,51",123251,2,92,86,"113329,72",удовлет. / удовлет.,удовлет./ удовлет.,130,130,черный,белый,1669,1628,1590,1602,16,"6,9"
352,1,"0,047","0,306","0,024","0,014","0,004","0,029","0,024","0,036","0,0043",0,"0,001","0,005","0,001","0,0099","0,001","0,0031","0,0027","0,0089",42,"13,8","7,07","9,96","17,7","0,48","4,25","2,65","0,144","3,0435","3,629","0,045",0,0,"0,518",0,0,0,0,0,"0,137","0,283",0,0,"66,429",3,"0,053","0,305","0,02","0,0047","0,0043","0,03","0,024","0,036","0,003",0,"0,001","0,005","0,001","0,0099","0,001","0,0032","0,0028","0,002","56,5","25,9","7,9","1,5","3,8","0,1","0,35","0,43","1,5","2,1815","243,75",123252,2,79,71,"75456,73",удовлет. / удовлет.,удовлет./ удовлет.,130,130,черный,белый,1605,1605,1534,1597,23,"11,77"
353,1,"0,044","0,263","0,018","0,019","0,006","0,035","0,029","0,039","0,0037",0,"0,001","0,005","0,001","0,0099","0,001","0,0039","0,0017","0,0069","43,4","9,82","8,08","4,73",30,"0,18","1,82","1,69","0,19","4,4196","3,704","0,102","0,125",0,"0,883",0,0,0,0,0,"0,133","0,288",0,"0,03","52,632",2,"0,053","0,305","0,03","0,009","0,006","0,037","0,029","0,04","0,003",0,"0,001","0,005","0,001","0,0099","0,001","0,004","0,0019","0,0022",57,"26,9","7,58","1,09","3,1","0,1","0,14","0,23","1,7","2,1190","243,75",123253,2,68,63,"74236,12",удовлет. / удовлет.,удовлет./ удовлет.,120,120,черный,белый,1592,1595,1549,1609,21,"11,14"
354,1,"0,037","0,298","0,019","0,013","0,006","0,043","0,027","0,04","0,0069",0,"0,001","0,005","0,001","0,0099","0,001","0,0034","0,0017","0,0082","41,9","12,3","7,67","7,01",23,"0,38","2,88","2,18","0,17","3,4065","3,602","0,081","0,055",0,"0,841",0,0,0,0,0,"0,132","0,291",0,"0,045","61,538",3,"0,048","0,314","0,025","0,005","0,007","0,044","0,029","0,041","0,0035",0,"0,001","0,005","0,001","0,0099","0,001","0,0038","0,002","0,003","56,5","26,6","7,8","1,1","4,3","0,1","0,14","0,28","1,31","2,1241","233,15",123254,2,79,73,"71440,61",удовлет. / удовлет.,удовлет./ удовлет.,120,130,черный,белый,1618,1629,1609,1606,13,"9,35"
355,1,"0,041","0,31","0,028","0,018","0,01","0,051","0,027","0,036","0,008",0,"0,001","0,005","0,001","0,0099","0,001","0,0036","0,0019","0,0069","44,4","10,4","9,1","3,51","30,7","0,15","1,26","1,7","0,183","4,2692","3,768","0,046",0,0,"0,841",0,0,0,0,0,"0,138","0,292",0,0,"72,222",3,"0,047","0,308","0,035","0,005","0,01","0,052","0,028","0,036","0,0076",0,"0,001","0,005","0,001","0,0099","0,001","0,0035","0,0019","0,0019","62,1","23,2","6,91","0,9","3,08","0,1","0,05","0,27","1,39","2,6767","243,75",123255,2,69,60,"89437,78",удовлет. / удовлет.,удовлет./ удовлет.,120,120,черный,белый,1628,1624,1569,1607,20,"9,79"
356,1,"0,054","0,222","0,028","0,0278","0,0127","0,047","0,021","0,037","0,011",0,"0,005","0,005","0,005","0,01","0,01",0,"0,005",0,"54,4","28,9","8,67","1,01","2,83","0,1","0,1","0,4","1,06","1,8824","3,632","0,021","0,114",0,"1,031",0,0,0,0,0,"0,13","0,287",0,0,"71,223",5,"0,062","0,304","0,036","0,008","0,013","0,051","0,024","0,04","0,0056",0,"0,001","0,005","0,0012","0,0099","0,001","0,0039","0,0027","0,0109","54,4","28,9","8,67","1,01","2,83","0,1","0,1","0,4","1,06","1,8824","235,99",123416,2,80,67,"96808,16",удовлет. / удовлет.,удовлет./ удовлет.,120,120,черный,белый,1674,1691,1625,1605,16,"7,08"
357,1,"0,058","0,289","0,012","0,0277","0,0099","0,062","0,027","0,047","0,004",0,"0,005","0,005","0,005","0,01","0,01",0,"0,005",0,"45,6","15,5","8,09","4,92","18,5","0,41","1,91","2,6","0,28","2,9419","3,602",0,0,0,"1,217",0,0,0,0,0,"0,133","0,385",0,0,"63,899",4,"0,064","0,306","0,03","0,01","0,01","0,066","0,028","0,049","0,0055",0,"0,001","0,005","0,001","0,0099","0,001","0,0039","0,0024","0,004","54,8","30,1","8,26","0,99","2,78","0,1","0,09","0,31","1,12","1,8206","238,74",123417,2,78,68,"86689,47",удовлет. / удовлет.,удовлет./ удовлет.,120,140,черный,белый,1681,1678,1609,1603,18,"8,11"
358,1,"0,05","0,323","0,015","0,0238","0,0134","0,055","0,028","0,053","0,004",0,"0,005","0,005","0,005","0,01","0,01",0,"0,005",0,"48,6","22,1","8,8","5,81","6,75","0,67","2,33","2,42","0,51","2,1991","3,63","0,082",0,0,"1,351",0,0,0,0,0,"0,131","0,387",0,0,"63,866",4,"0,057","0,324","0,026","0,0086","0,0133","0,061","0,029","0,053","0,003",0,"0,005","0,005","0,005","0,01","0,01",0,"0,005",0,"60,5","23,2","8,28","0,8","2,67","0,1",,"0,31","1,16","2,6078","236,33",123418,2,80,69,"72852,73",удовлет. / удовлет.,удовлет./ удовлет.,120,120,черный,белый,1648,1648,1593,1601,19,"8,71"
359,1,"0,04","0,297","0,018","0,0333","0,0127","0,046","0,02","0,053","0,015",0,"0,005","0,005","0,005","0,01","0,01",0,"0,005",0,"42,4","9,85","8,57","4,21","30,9","0,22","1,58","1,52","0,18","4,3046","3,855",0,"0,044",0,"2,041",0,0,0,0,0,"0,14","0,328",0,0,"81,982",5,"0,052","0,303","0,027","0,006","0,012","0,047","0,023","0,04","0,006",0,"0,001","0,008","0,001","0,005","0,001","0,0042","0,0024","0,0044","57,2","27,1","9,33","0,83","3,15","0,1","0,01","0,35","1,16","2,1107","221,86",123675,2,73,71,"68485,78",удовлет. / удовлет.,удовлет./ удовлет.,120,130,черный,белый,1638,1638,1587,1605,17,"10,12"
362,1,"0,053","0,289","0,01","0,0418","0,0246","0,056","0,024","0,054","0,003",0,"0,005","0,005","0,005","0,01","0,01",0,"0,005",0,"54,4","13,3","11,2","2,77","13,8","0,2","0,9","0,78","0,72","4,0902","3,72","0,139","0,128",0,"1,924",0,0,0,0,0,"0,136","0,367",0,"0,04","78,469",3,"0,06","0,337","0,025","0,009","0,02","0,058","0,026","0,055","0,0053",0,"0,001","0,005","0,0014","0,005","0,001","0,0052","0,0024","0,0026","54,4","13,3","11,2","2,77","13,8","0,2","0,9","0,78","0,72","4,0902","136,33",123680,2,64,60,"83271,77",удовлет. / удовлет.,удовлет./ удовлет.,120,120,черный,белый,1644,1644,1591,1607,15,"7,91"
363,1,"0,057","0,25","0,01","0,0189","0,0114","0,053","0,034","0,062","0,003",0,"0,005","0,005","0,005","0,01","0,01",0,"0,005",0,"43,9","22,2","8,75","5,58","10,1","0,5","2,22","4,5","0,149","1,9775","3,6","0,049","0,242",0,"1,011",0,0,0,0,0,"0,13","0,457",0,"0,06","73,545",4,"0,067","0,319","0,031","0,005","0,011","0,055","0,034","0,06","0,004",0,"0,001","0,005","0,0013","0,005","0,001","0,0053","0,0031","0,0022","55,6",20,"12,2","1,36","7,27","0,1","0,26","0,25","1,12","2,7800","231,99",124040,2,76,69,"100730,22",удовлет. / удовлет.,удовлет./ удовлет.,140,150,черный,белый,1631,1648,1598,1603,17,"8,57"
364,1,"0,052","0,31","0,011","0,0103","0,0106","0,046","0,032","0,055","0,003",0,"0,005","0,005","0,005","0,01","0,01",0,"0,005",0,"42,2","14,5","9,23","7,36","19,7","0,39","3,04","2,87","0,24","2,9103","3,781","0,038","0,049",0,"0,914",0,0,0,0,0,"0,135","0,29",0,"0,04","59,223",4,"0,051","0,324","0,03","0,0042","0,01","0,048","0,034","0,056","0,0037",0,"0,001","0,005","0,0011","0,005","0,001","0,0058","0,0028","0,0026","63,6",23,"6,76","0,78","2,05","0,1",,"0,28","1,22","2,7652","250,8",124041,2,74,65,"97387,66",удовлет. / удовлет.,удовлет./ удовлет.,130,140,черный,белый,1697,1673,1605,1600,15,"6,87"
365,1,"0,048","0,352","0,01","0,0249","0,0138","0,037","0,025","0,045","0,003",0,"0,005","0,005","0,005","0,01","0,01",0,"0,005",0,"57,1","26,1","8,65","0,85","3,35","0,1","0,02","0,31","1,05","2,1877","3,645","0,065",0,0,"1,3",0,0,0,0,0,"0,135","0,447",0,"0,04","79,920",4,"0,05","0,353","0,023","0,005","0,013","0,039","0,027","0,045","0,0085",0,"0,001","0,005","0,0012","0,005","0,001","0,0054","0,0024","0,002","57,1","26,1","8,65","0,85","3,35","0,1","0,02","0,31","1,05","2,1877","236,75",124042,2,79,74,"107869,13",удовлет. / удовлет.,удовлет./ удовлет.,130,150,черный,белый,1591,1620,1600,1596,19,"8,65"
366,1,"0,036","0,314","0,01","0,0237","0,013","0,037","0,032","0,046","0,004",0,"0,005","0,005","0,005","0,01","0,01",0,"0,005",0,65,"22,7","5,53","1,3","2,11","0,1","0,23","0,25","1,08","2,8634","3,902","0,061",0,0,"1,002",0,0,0,0,0,"0,14","0,248",0,"0,045","81,013",4,"0,041","0,315","0,023","0,0045","0,011","0,038","0,032","0,044","0,0044",0,"0,001","0,005","0,0011","0,005","0,001","0,004","0,0022","0,0036",65,"22,7","5,53","1,3","2,11","0,1","0,23","0,25","1,08","2,8634","253,21",124311,2,66,57,"5,4",удовлет. / удовлет.,удовлет./ удовлет.,120,140,черный,белый,1632,1661,1601,1592,"13,91","0,13"
367,1,"0,038","0,317","0,013","0,0112","0,0115","0,033","0,028","0,044","0,003",0,"0,005","0,005","0,005","0,01","0,01",0,"0,005",0,"63,9","26,5","5,6","0,98","2,4","0,1","0,09","0,25","1,18","2,4113","3,69","0,047",0,0,"0,918",0,0,0,0,0,"0,135","0,226",0,"0,03","56,250",3,"0,045","0,311","0,022","0,0049","0,01","0,034","0,028","0,043","0,0088",0,"0,001","0,006","0,0011","0,005","0,001","0,0037","0,0021","0,0071","63,9","26,5","5,6","0,98","2,4","0,1","0,09","0,25","1,18","2,4113","224,27",124312,2,62,55,"79774,58",удовлет. / удовлет.,удовлет./ удовлет.,120,130,черный,белый,1641,1667,1569,1604,18,"9,41"
369,1,"0,033","0,302","0,015","0,0165","0,0108","0,041","0,026","0,043","0,003",0,"0,005","0,005","0,005","0,01","0,01",0,"0,005",0,"56,2","15,9","9,32","1,04","16,6","0,1","0,11","0,26","1,24","3,5346","3,477","0,024","0,077",0,"0,997",0,0,0,0,0,"0,125","0,211",0,0,"84,848",4,"0,045","0,326","0,028","0,0025","0,01","0,043","0,027","0,045","0,0073",0,"0,001","0,005","0,001","0,005","0,001","0,0042","0,0027","0,0084","56,2","15,9","9,32","1,04","16,6","0,1","0,11","0,26","1,24","3,5346","229,05",125024,2,86,75,"78914,71",удовлет. / удовлет.,удовлет./ удовлет.,110,120,черный,белый,1652,1650,1609,1601,22,"11,62"
370,1,"0,049","0,3","0,017","0,0071","0,0105","0,082","0,029","0,041","0,003",0,"0,005","0,005","0,005","0,01","0,01",0,"0,005",0,"54,6","18,9","11,8","0,88","9,68","0,01","0,04","0,24","1,48","2,8889","3,661","0,015","0,093",0,1,0,0,0,0,0,"0,13","0,208",0,0,"63,380",4,"0,059","0,323","0,026","0,0026","0,009","0,082","0,029","0,042","0,003",0,"0,001","0,005","0,001","0,005","0,001","0,0031","0,003","0,0019","54,6","18,9","11,8","0,88","9,68","0,01","0,04","0,24","1,48","2,8889","241,03",125025,2,80,74,"106537,41",удовлет. / удовлет.,удовлет./ удовлет.,130,140,черный,белый,1655,1649,1555,1603,23,"11,69"
371,1,"0,044","0,311","0,027","0,033","0,01","0,059","0,032","0,052","0,0085",0,"0,001","0,005","0,001","0,005","0,001","0,0056","0,0025","0,0059","51,5","23,7","9,7","1,24","10,2","0,1","0,2","0,36","1,56","2,1730","3,3",0,0,0,"1,192",0,0,0,0,0,"0,135","0,7",0,0,"54,545",3,"0,048","0,309","0,017","0,015","0,01","0,06","0,033","0,053","0,003",0,"0,001","0,005","0,001","0,005","0,001","0,0061","0,0026","0,0021","51,5","23,7","9,7","1,24","10,2","0,1","0,2","0,36","1,56","2,1730","221,86",125127,2,79,68,"99996,84",удовлет. / удовлет.,удовлет./ удовлет.,130,140,черный,светло серый,1624,1608,1543,1607,13,"11,65"
372,2,"0,036","0,292","0,01","0,03","0,01","0,053","0,032","0,048","0,003",0,"0,001","0,005","0,001","0,0064","0,001","0,0041","0,0025","0,0057","42,9","11,5",8,"5,5",27,"0,24","2,19","2,25","0,35","3,7304","3,45","0,163","0,098",0,"1,494",0,0,0,0,0,"0,125","0,66",0,"0,045","40,000",4,"0,052","0,323","0,013","0,018","0,01","0,056","0,032","0,048","0,0037",0,"0,001","0,005","0,001","0,0063","0,001","0,0039","0,0025","0,0012","60,4","15,4","8,86","1,43","11,8","0,1","0,29","0,56","1,05","3,9221","258,03",125128,2,79,72,"92295,21",удовлет. / удовлет.,удовлет./ удовлет.,120,130,черный,светло коричневый,1609,1618,1607,1601,24,"11,76"
376,1,"0,039","0,337","0,031","0,008","0,01","0,056","0,029","0,046","0,0034",0,"0,001","0,005","0,001","0,005","0,001","0,0041","0,0025","0,0026","61,3","10,6","6,8","1,17","18,4","0,1","0,17","0,28","1,46","5,7830","3,611","0,115",0,0,"0,835",0,0,0,0,0,"0,135","0,347",0,0,"70,000",3,"0,045","0,335","0,027","0,0024","0,01","0,058","0,029","0,046","0,003",0,"0,001","0,005","0,0011","0,005","0,001","0,004","0,0022","0,0026","61,3","10,6","6,8","1,17","18,4","0,1","0,17","0,28","1,46","5,7830","238,74",125133,2,65,59,"82977,48",удовлет. / удовлет.,удовлет./ удовлет.,120,150,черный,белый,1660,1633,1564,1606,20,"9,44"
377,1,"0,051","0,276","0,015","0,0163","0,0117","0,041","0,031","0,062","0,003",0,"0,005","0,005","0,005","0,01","0,01",0,"0,005",0,"44,3","16,6","6,17","10,1","14,7","0,71","4,33","2,64","0,15","2,6687","3,13","0,049",0,0,"1,036","0,07",0,0,0,0,0,"0,239",0,"0,02","57,055",3,"0,062","0,281","0,031","0,007","0,01","0,042","0,031","0,064","0,003",0,"0,001","0,005","0,0013","0,0099","0,001","0,0052","0,0023","0,0057","59,3","22,3","7,2","0,87","6,75","0,1","0,03","0,25","1,15","2,6592","241,15",112306,2,60,53,"39735,57",удовлет. / удовлет.,удовлет./ удовлет.,110,120,черный,белый,1642,1637,1578,1604,19,"8,43"
378,1,"0,051","0,269","0,015","0,0216","0,0095","0,046","0,031","0,053","0,006",0,"0,005","0,005","0,005","0,01","0,01",0,"0,005",0,"43,5","16,3","5,95",10,"14,4","0,42","4,28","2,55","0,15","2,6687","3,212","0,039",0,0,"1,036","0,064",0,0,0,0,0,"0,249",0,0,"86,111",3,"0,067","0,302","0,036","0,003","0,009","0,049","0,032","0,055","0,004",0,"0,001","0,005","0,0011","0,0099","0,001","0,004","0,0027","0,0034","56,2","22,4","7,85","1,04","7,04","0,1","0,11","1,72","1,09","2,5089","250,8",112307,2,61,50,"50178,51",удовлет. / удовлет.,удовлет./ удовлет.,110,120,черный,белый,1669,1673,1610,1611,12,"7,21"
379,1,"0,043","0,292","0,011","0,0284","0,0094","0,048","0,035","0,057","0,003",0,"0,005","0,005","0,005","0,01","0,01",0,"0,005",0,42,"12,4","6,65","8,26","21,9","0,21","3,46","2,65","0,11","3,3871","3,164",0,0,0,"1,039","0,099",0,0,0,0,0,"0,251",0,0,"78,873",3,"0,067","0,325","0,03","0,006","0,009","0,052","0,035","0,056","0,0034",0,"0,001","0,005","0,001","0,0099","0,001","0,0047","0,0027","0,0046","55,8","25,7","9,15","0,98","4,65","0,1","0,08","0,31","1,24","2,1712","243,56",112308,2,74,61,"42524,14",удовлет. / удовлет.,удовлет./ удовлет.,120,120,черный,белый,1671,1671,1618,1614,15,"7,81"
